2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:52.903      15947, Spell
2/19 19:48:52.903      15948, SpellAuraOptions
2/19 19:48:52.903      15949, SpellAuraOptions
2/19 19:48:52.903      15950, SpellMisc
2/19 19:48:52.903      15951, QuestPOIBlob
2/19 19:48:52.903      15952, QuestPOIPoint
2/19 19:48:52.903      15958, CreatureDifficulty
2/19 19:48:52.903      15959, CreatureDisplayInfo
2/19 19:48:52.903      15960, ItemEffect
2/19 19:48:52.903      15961, Spell
2/19 19:48:52.903      15961, SpellName
2/19 19:48:52.903      15962, SpellCooldowns
2/19 19:48:52.903      15965, SpellEffect
2/19 19:48:52.903      15966, SpellInterrupts
2/19 19:48:52.903      15967, SpellMisc
2/19 19:48:52.903      15968, VehicleSeat
2/19 19:48:52.903      15970, SpellEffect
2/19 19:48:52.903      15972, SpellEffect
2/19 19:48:52.903      15974, SpellEffect
2/19 19:48:52.903      15977, SpellEffect
2/19 19:48:52.903      15978, SpellEffect
2/19 19:48:52.903      15979, SpellEffect
2/19 19:48:52.903      15981, SpellEffect
2/19 19:48:52.903      15982, SpellMisc
2/19 19:48:52.903      15983, SpellPowerDifficulty
2/19 19:48:52.903      15983, SpellPower
2/19 19:48:52.903      16020, AreaTriggerActionSet
2/19 19:48:52.903      16022, AreaTriggerCreateProperties
2/19 19:48:52.903      16023, CreatureDifficulty
2/19 19:48:52.903      16024, CreatureDifficulty
2/19 19:48:52.903      16026, CreatureDifficulty
2/19 19:48:52.903      16027, CreatureDifficulty
2/19 19:48:52.903      16028, CreatureDifficulty
2/19 19:48:52.903      16030, CreatureDifficulty
2/19 19:48:52.903      16031, CreatureDifficulty
2/19 19:48:52.903      16033, CreatureDifficulty
2/19 19:48:52.903      16034, CreatureDifficulty
2/19 19:48:52.903      16035, CreatureDifficulty
2/19 19:48:52.903      16037, CreatureDifficulty
2/19 19:48:52.903      16048, CreatureImmunities
2/19 19:48:52.903      16053, JournalEncounterSection
2/19 19:48:52.903      16054, JournalEncounterSection
2/19 19:48:52.903      16055, JournalEncounterSection
2/19 19:48:52.903      16056, JournalEncounterSection
2/19 19:48:52.903      16057, JournalEncounterSection
2/19 19:48:52.903      16058, JournalEncounterSection
2/19 19:48:52.903      16059, JournalEncounterSection
2/19 19:48:52.903      16060, JournalEncounterSection
2/19 19:48:52.903      16061, JournalEncounterSection
2/19 19:48:52.903      16065, JournalEncounterSection
2/19 19:48:52.903      16066, JournalEncounterSection
2/19 19:48:52.903      16069, JournalEncounterSection
2/19 19:48:52.903      16070, JournalEncounterSection
2/19 19:48:52.903      16071, JournalEncounterSection
2/19 19:48:52.903      16073, JournalEncounterSection
2/19 19:48:52.903      16075, JournalEncounterSection
2/19 19:48:52.903      16077, JournalEncounterSection
2/19 19:48:52.903      16079, JournalEncounterSection
2/19 19:48:52.903      16080, JournalEncounterSection
2/19 19:48:52.903      16081, JournalEncounterSection
2/19 19:48:52.903      16084, JournalEncounterSection
2/19 19:48:52.903      16085, JournalEncounterSection
2/19 19:48:52.903      16088, JournalEncounterSection
2/19 19:48:52.903      16089, JournalEncounterSection
2/19 19:48:52.903      16091, JournalEncounterSection
2/19 19:48:52.903      16092, JournalEncounterSection
2/19 19:48:52.903      16093, JournalEncounterSection
2/19 19:48:52.903      16097, SpellAuraOptions
2/19 19:48:52.903      16100, SpellEffect
2/19 19:48:52.903      16101, SpellEffect
2/19 19:48:52.903      16103, SpellEffect
2/19 19:48:52.903      16105, SpellEffect
2/19 19:48:52.903      16106, SpellEffect
2/19 19:48:52.903      16107, SpellEffect
2/19 19:48:52.903      16111, SpellEffect
2/19 19:48:52.903      16112, SpellEffect
2/19 19:48:52.903      16114, SpellEffect
2/19 19:48:52.903      16120, SpellEffect
2/19 19:48:52.903      16123, SpellEffect
2/19 19:48:52.903      16124, SpellEffect
2/19 19:48:52.903      16125, SpellEffect
2/19 19:48:52.903      16127, SpellMisc
2/19 19:48:52.903      16129, SpellMisc
2/19 19:48:52.903      16131, SpellMisc
2/19 19:48:52.903      16145, SpellVisual
2/19 19:48:52.903      16146, SpellVisual
2/19 19:48:52.903      16147, SpellVisualEvent
2/19 19:48:52.903      16148, SpellVisualEvent
2/19 19:48:52.903      16152, SpellVisualKitEffect
2/19 19:48:52.903      16153, SpellVisualKitEffect
2/19 19:48:52.903      16154, SpellVisualKitEffect
2/19 19:48:52.903      16155, SpellVisualKitModelAttach
2/19 19:48:52.903      16156, SpellVisualKitModelAttach
2/19 19:48:52.903      16157, SpellVisualKitModelAttach
2/19 19:48:52.903      16177, CreatureDifficulty
2/19 19:48:52.903      16179, CreatureDifficulty
2/19 19:48:52.903      16180, CreatureDifficulty
2/19 19:48:52.903      16182, CreatureDifficulty
2/19 19:48:52.903      16183, CreatureDifficulty
2/19 19:48:52.903      16185, CreatureDifficulty
2/19 19:48:52.903      16186, CreatureDifficulty
2/19 19:48:52.903      16188, JournalEncounterSection
2/19 19:48:52.903      16189, JournalEncounterSection
2/19 19:48:52.903      16190, JournalEncounterSection
2/19 19:48:52.903      16192, JournalEncounterSection
2/19 19:48:52.903      16193, JournalEncounterSection
2/19 19:48:52.903      16194, JournalEncounterSection
2/19 19:48:52.903      16197, JournalSectionXDifficulty
2/19 19:48:52.903      16212, Spell
2/19 19:48:52.903      16212, SpellName
2/19 19:48:52.903      16218, SpellEffect
2/19 19:48:52.903      16219, SpellEffect
2/19 19:48:52.903      16220, SpellEffect
2/19 19:48:52.903      16232, SpellMisc
2/19 19:48:52.903      16233, SpellMisc
2/19 19:48:52.903      16234, SpellMisc
2/19 19:48:52.903      16249, SpellTargetRestrictions
2/19 19:48:52.903      16250, SpellTargetRestrictions
2/19 19:48:52.903      16253, SpellTargetRestrictions
2/19 19:48:52.903      16255, SpellVisualEvent
2/19 19:48:52.903      16256, SpellVisualKit
2/19 19:48:52.903      16257, SpellVisualKitEffect
2/19 19:48:52.903      16259, SpellVisualKitEffect
2/19 19:48:52.903      16260, SpellVisualKitEffect
2/19 19:48:52.903      16261, SpellVisualKitEffect
2/19 19:48:52.903      16262, SpellVisualKitModelAttach
2/19 19:48:52.903      16263, SpellVisualKitModelAttach
2/19 19:48:52.903      16266, SpellVisualKitModelAttach
2/19 19:48:52.903      16267, SpellVisualKitModelAttach
2/19 19:48:52.903      16268, SpellXSpellVisual
2/19 19:48:52.903      16275, SpellCategory
2/19 19:48:52.903      16276, AreaTriggerCreateProperties
2/19 19:48:52.903      16277, AreaTriggerCylinder
2/19 19:48:52.903      16279, SpellVisualKitModelAttach
2/19 19:48:52.903      16282, AreaTriggerActionSet
2/19 19:48:52.903      16283, AreaTriggerCreateProperties
2/19 19:48:52.903      16284, CombatCondition
2/19 19:48:52.903      16287, JournalEncounterSection
2/19 19:48:52.903      16289, JournalEncounterSection
2/19 19:48:52.903      16291, JournalEncounterSection
2/19 19:48:52.903      16292, JournalEncounterSection
2/19 19:48:52.903      16293, JournalEncounterSection
2/19 19:48:52.903      16295, JournalEncounterSection
2/19 19:48:52.903      16298, JournalEncounterSection
2/19 19:48:52.903      16299, JournalEncounterSection
2/19 19:48:52.903      16301, JournalEncounterSection
2/19 19:48:52.903      16302, JournalSectionXDifficulty
2/19 19:48:52.903      16303, JournalSectionXDifficulty
2/19 19:48:52.903      16304, JournalSectionXDifficulty
2/19 19:48:52.903      16305, JournalSectionXDifficulty
2/19 19:48:52.903      16306, SpellEffect
2/19 19:48:52.903      16307, SpellEffect
2/19 19:48:52.903      16308, SpellEffect
2/19 19:48:52.903      16310, SpellEffect
2/19 19:48:52.903      16312, SpellEffect
2/19 19:48:52.903      16313, SpellEffect
2/19 19:48:52.903      16314, SpellTargetRestrictions
2/19 19:48:52.903      16315, UnitCondition
2/19 19:48:52.903      16316, AreaTriggerActionSet
2/19 19:48:52.903      16317, SpellMisc
2/19 19:48:52.903      16318, VehicleSeat
2/19 19:48:52.903      16986, SpellXSpellVisual
2/19 19:48:52.903      16987, SpellXSpellVisual
2/19 19:48:52.903      16991, SpellXSpellVisual
2/19 19:48:52.903      16992, SpellXSpellVisual
2/19 19:48:52.903      16993, SpellXSpellVisual
2/19 19:48:52.903      16996, SpellXSpellVisual
2/19 19:48:52.903      17001, Achievement
2/19 19:48:52.903      17002, Achievement
2/19 19:48:52.903      17004, Achievement
2/19 19:48:52.903      17006, Achievement
2/19 19:48:52.903      17007, Achievement
2/19 19:48:52.903      17008, Achievement
2/19 19:48:52.903      17009, Achievement
2/19 19:48:52.903      17010, Achievement
2/19 19:48:52.903      17011, Achievement
2/19 19:48:52.903      17013, Achievement
2/19 19:48:52.903      17014, Achievement
2/19 19:48:52.903      17015, Achievement
2/19 19:48:52.903      17016, Achievement
2/19 19:48:52.903      17018, Achievement
2/19 19:48:52.903      17019, Achievement
2/19 19:48:52.903      17021, Achievement
2/19 19:48:52.903      17023, Achievement
2/19 19:48:52.903      17025, Achievement
2/19 19:48:52.903      17026, Achievement
2/19 19:48:52.903      17029, Achievement
2/19 19:48:52.903      17030, Achievement
2/19 19:48:52.903      17031, Achievement
2/19 19:48:52.903      17032, Achievement
2/19 19:48:52.903      17033, Achievement
2/19 19:48:52.903      17034, Achievement
2/19 19:48:52.903      17036, Achievement
2/19 19:48:52.903      17037, Achievement
2/19 19:48:52.903      17038, Achievement
2/19 19:48:52.903      17039, Achievement
2/19 19:48:52.903      17041, Achievement
2/19 19:48:52.903      17042, Achievement
2/19 19:48:52.903      17043, Achievement
2/19 19:48:52.903      17044, Achievement
2/19 19:48:52.903      17046, Achievement
2/19 19:48:52.903      17047, Achievement
2/19 19:48:52.903      17048, Achievement
2/19 19:48:52.903      17050, Achievement
2/19 19:48:52.903      17051, Achievement
2/19 19:48:52.903      17053, Achievement
2/19 19:48:52.903      17054, Achievement
2/19 19:48:52.903      17055, Achievement
2/19 19:48:52.903      17057, Achievement
2/19 19:48:52.903      17058, Achievement
2/19 19:48:52.903      17059, Achievement
2/19 19:48:52.903      17060, Achievement
2/19 19:48:52.903      17061, Achievement
2/19 19:48:52.903      17062, Achievement
2/19 19:48:52.903      17064, Achievement
2/19 19:48:52.903      17065, Achievement
2/19 19:48:52.903      17066, Achievement
2/19 19:48:52.903      17067, Achievement
2/19 19:48:52.903      17068, Achievement
2/19 19:48:52.903      17069, Achievement
2/19 19:48:52.903      17070, Achievement
2/19 19:48:52.903      17071, Achievement
2/19 19:48:52.903      17074, Achievement
2/19 19:48:52.903      17075, Achievement
2/19 19:48:52.903      17076, Achievement
2/19 19:48:52.903      17077, Achievement
2/19 19:48:52.903      17078, Achievement
2/19 19:48:52.903      17079, Achievement
2/19 19:48:52.903      17080, Achievement
2/19 19:48:52.903      17081, Achievement
2/19 19:48:52.903      17082, Achievement
2/19 19:48:52.903      17083, Achievement
2/19 19:48:52.903      17084, Achievement
2/19 19:48:52.903      17085, Achievement
2/19 19:48:52.903      17087, Achievement
2/19 19:48:52.903      17089, Achievement
2/19 19:48:52.903      17090, Achievement
2/19 19:48:52.903      17092, Achievement
2/19 19:48:52.903      17093, Achievement
2/19 19:48:52.903      17094, Achievement
2/19 19:48:52.903      17095, Achievement
2/19 19:48:52.903      17098, Achievement
2/19 19:48:52.903      17099, Achievement
2/19 19:48:52.903      17100, Achievement
2/19 19:48:52.903      17101, Achievement
2/19 19:48:52.903      17102, Achievement
2/19 19:48:52.903      17103, Achievement
2/19 19:48:52.903      17104, Achievement
2/19 19:48:52.903      17105, Achievement
2/19 19:48:52.903      17107, Achievement
2/19 19:48:52.903      17108, Achievement
2/19 19:48:52.903      17109, Achievement
2/19 19:48:52.903      17111, Achievement
2/19 19:48:52.903      17112, Achievement
2/19 19:48:52.903      17114, Achievement
2/19 19:48:52.903      17115, Achievement
2/19 19:48:52.903      17116, Criteria
2/19 19:48:52.903      17117, CriteriaTree
2/19 19:48:52.903      17118, CriteriaTree
2/19 19:48:52.903      17119, PlayerCondition
2/19 19:48:52.903      17121, CreatureDifficulty
2/19 19:48:52.903      17122, SceneScriptText
2/19 19:48:52.903      17122, SceneScriptGlobalText
2/19 19:48:52.903      17122, SceneScript
2/19 19:48:52.903      17147, ScreenEffect
2/19 19:48:52.903      17149, SpellMisc
2/19 19:48:52.903      17150, SpellXSpellVisual
2/19 19:48:52.903      17151, VehicleSeat
2/19 19:48:52.903      17152, VehicleSeat
2/19 19:48:52.903      17154, QuestPOIBlob
2/19 19:48:52.903      17155, QuestPOIBlob
2/19 19:48:52.903      17160, ModifierTree
2/19 19:48:52.903      17169, CreatureDifficulty
2/19 19:48:52.903      17170, CreatureDifficulty
2/19 19:48:52.903      17171, CreatureDifficulty
2/19 19:48:52.903      17172, CreatureDifficulty
2/19 19:48:52.903      17173, CreatureDifficulty
2/19 19:48:52.903      17174, CreatureDifficulty
2/19 19:48:52.903      17176, CreatureDifficulty
2/19 19:48:52.903      17178, CreatureDifficulty
2/19 19:48:52.903      17179, CreatureDifficulty
2/19 19:48:52.903      17183, CreatureDifficulty
2/19 19:48:52.903      17184, CreatureDifficulty
2/19 19:48:52.903      17185, CreatureDifficulty
2/19 19:48:52.903      17187, QuestPOIPoint
2/19 19:48:52.903      17188, QuestPOIPoint
2/19 19:48:52.903      17189, QuestPOIPoint
2/19 19:48:52.903      17190, Creature
2/19 19:48:52.903      17196, VehicleSeat
2/19 19:48:52.903      17197, VehicleSeat
2/19 19:48:52.903      17203, Creature
2/19 19:48:52.903      17204, CreatureXDisplayInfo
2/19 19:48:52.903      17205, SpellName
2/19 19:48:52.903      17205, Spell
2/19 19:48:52.903      17206, SpellEffect
2/19 19:48:52.903      17208, SpellMisc
2/19 19:48:52.903      17211, SpellVisualKit
2/19 19:48:52.903      17212, SpellVisualKitEffect
2/19 19:48:52.903      17214, SpellXSpellVisual
2/19 19:48:52.903      17215, SpellXSpellVisual
2/19 19:48:52.903      17216, SpellXSpellVisual
2/19 19:48:52.903      17217, SpellXSpellVisual
2/19 19:48:52.903      17218, SpellXSpellVisual
2/19 19:48:52.903      17219, SpellXSpellVisual
2/19 19:48:52.903      17221, SpellEffect
2/19 19:48:52.903      17228, AreaTriggerActionSet
2/19 19:48:52.903      17229, AreaTriggerCreateProperties
2/19 19:48:52.903      17244, AnimKit
2/19 19:48:52.903      17246, AnimKitSegment
2/19 19:48:52.903      17247, AnimKitSegment
2/19 19:48:52.903      17249, SpellName
2/19 19:48:52.903      17249, Spell
2/19 19:48:52.903      17251, SpellEffect
2/19 19:48:52.903      17252, SpellMisc
2/19 19:48:52.903      17254, SpellMisc
2/19 19:48:52.903      17255, SpellMisc
2/19 19:48:52.903      17257, SpellVisual
2/19 19:48:52.903      17258, SpellVisualEvent
2/19 19:48:52.903      17259, SpellVisualEvent
2/19 19:48:52.903      17261, SpellVisualKit
2/19 19:48:52.903      17262, SpellVisualKitEffect
2/19 19:48:52.903      17263, SpellVisualKitEffect
2/19 19:48:52.903      17265, SpellVisualKitEffect
2/19 19:48:52.903      17266, SpellVisualKitModelAttach
2/19 19:48:52.903      17267, SpellVisualKitModelAttach
2/19 19:48:52.903      17268, SpellXSpellVisual
2/19 19:48:52.903      17269, SpellXSpellVisual
2/19 19:48:52.903      17270, SpellXSpellVisual
2/19 19:48:52.903      17271, SpellXSpellVisual
2/19 19:48:52.903      17272, ItemBonusTreeNode
2/19 19:48:52.903      17273, ItemBonusTreeNode
2/19 19:48:52.903      17274, ItemBonusTreeNode
2/19 19:48:52.903      17275, ItemBonusTreeNode
2/19 19:48:52.903      17276, ItemBonusTreeNode
2/19 19:48:52.903      17277, ItemBonusTreeNode
2/19 19:48:52.903      17279, ItemBonusTreeNode
2/19 19:48:52.903      17280, ItemBonusTreeNode
2/19 19:48:52.903      17281, ItemBonusTreeNode
2/19 19:48:52.903      17283, ItemBonusTreeNode
2/19 19:48:52.903      17284, ItemBonusTreeNode
2/19 19:48:52.903      17286, ItemBonusTreeNode
2/19 19:48:52.903      17290, ItemBonusTreeNode
2/19 19:48:52.903      17291, ItemBonusTreeNode
2/19 19:48:52.903      17292, ItemBonusTreeNode
2/19 19:48:52.903      17293, ItemBonusTreeNode
2/19 19:48:52.903      17294, ItemBonusTreeNode
2/19 19:48:52.903      17296, ItemBonusTreeNode
2/19 19:48:52.903      17297, ItemBonusTreeNode
2/19 19:48:52.903      17299, ItemBonusTreeNode
2/19 19:48:52.903      17300, ItemBonusTreeNode
2/19 19:48:52.903      17301, ItemBonusTreeNode
2/19 19:48:52.903      17303, ItemBonusTreeNode
2/19 19:48:52.903      17304, ItemBonusTreeNode
2/19 19:48:52.903      17306, ItemBonusTreeNode
2/19 19:48:52.903      17307, ItemBonusTreeNode
2/19 19:48:52.903      17308, ItemBonusTreeNode
2/19 19:48:52.903      17309, ItemBonusTreeNode
2/19 19:48:52.903      17311, ItemBonusTreeNode
2/19 19:48:52.903      17312, ItemBonusTreeNode
2/19 19:48:52.903      17313, ItemBonusTreeNode
2/19 19:48:52.903      17315, ItemBonusTreeNode
2/19 19:48:52.903      17317, ItemBonusTreeNode
2/19 19:48:52.903      17318, ItemBonusTreeNode
2/19 19:48:52.903      17319, ItemBonusTreeNode
2/19 19:48:52.903      17320, ItemBonusTreeNode
2/19 19:48:52.903      17322, ItemBonusTreeNode
2/19 19:48:52.903      17323, ItemBonusTreeNode
2/19 19:48:52.903      17326, ItemBonusTreeNode
2/19 19:48:52.903      17327, ItemBonusTreeNode
2/19 19:48:52.903      17329, ItemBonusTreeNode
2/19 19:48:52.903      17330, ItemBonusTreeNode
2/19 19:48:52.903      17331, ItemBonusTreeNode
2/19 19:48:52.903      17332, ItemBonusTreeNode
2/19 19:48:52.903      17333, ItemBonusTreeNode
2/19 19:48:52.903      17334, ItemBonusTreeNode
2/19 19:48:52.903      17335, ItemBonusTreeNode
2/19 19:48:52.903      17336, ItemBonusTreeNode
2/19 19:48:52.903      17337, ItemBonusTreeNode
2/19 19:48:52.903      17338, ItemBonusTreeNode
2/19 19:48:52.903      17339, ItemBonusTreeNode
2/19 19:48:52.903      17341, ItemBonusTreeNode
2/19 19:48:52.903      17342, ItemBonusTreeNode
2/19 19:48:52.903      17343, ItemBonusTreeNode
2/19 19:48:52.903      17345, ItemBonusTreeNode
2/19 19:48:52.903      17346, ItemBonusTreeNode
2/19 19:48:52.903      17347, ItemBonusTreeNode
2/19 19:48:52.903      17348, ItemBonusTreeNode
2/19 19:48:52.903      17349, ItemBonusTreeNode
2/19 19:48:52.903      17350, ItemBonusTreeNode
2/19 19:48:52.903      17351, ItemBonusTreeNode
2/19 19:48:52.903      17352, ItemBonusTreeNode
2/19 19:48:52.903      17353, ItemBonusTreeNode
2/19 19:48:52.903      17355, ItemBonusTreeNode
2/19 19:48:52.903      17357, ItemBonusTreeNode
